Title,Area,Price,Rooms,Floor,Square-meter,Area-text,Elevator,Air-condition,Refurbished,Furniture
לבנדה ,ers\sara levi\PycharmProjects\apartments-analysis\data\south,"1,500 ₪",2,2,30 ," שפירא, תל אביב יפו ",False,True,True,True
לוינסקי ,ers\sara levi\PycharmProjects\apartments-analysis\data\south,"6,500 ₪",4,2,80 ," נווה שאנן, תל אביב יפו ",False,True,True,True
חזקיהו המלך 47,ers\sara levi\PycharmProjects\apartments-analysis\data\south,"3,000 ₪",1,קרקע,20 ," שפירא, תל אביב יפו ",False,True,False,True
דרך מנחם בגין 36,ers\sara levi\PycharmProjects\apartments-analysis\data\south,"3,800 ₪",2,1,50 ," נווה שאנן, תל אביב יפו ",False,True,False,False
מטלון 75,ers\sara levi\PycharmProjects\apartments-analysis\data\south,"3,700 ₪",2,3,40 ," נווה שאנן, תל אביב יפו ",False,True,True,False
"יש""ר מקנדיאה 27",ers\sara levi\PycharmProjects\apartments-analysis\data\south,"4,500 ₪",2.5,קרקע,80 ," שפירא, תל אביב יפו ",False,True,True,False
דרך מנחם בגין 4,ers\sara levi\PycharmProjects\apartments-analysis\data\south,"5,500 ₪",2,3,60 ," נווה שאנן, תל אביב יפו ",True,True,True,False
בעל העקידה ,ers\sara levi\PycharmProjects\apartments-analysis\data\south,"14,000 ₪",6,קרקע,330 ," שפירא, תל אביב יפו ",False,True,True,False
האקליפטוס ,ers\sara levi\PycharmProjects\apartments-analysis\data\south,"3,600 ₪",2,1,40 ," התקוה, בית יעקב, נווה צה""ל, תל אביב יפו ",False,True,True,False
י.ל. פרץ ,ers\sara levi\PycharmProjects\apartments-analysis\data\south,"5,500 ₪",4,1,100 ," נווה שאנן, תל אביב יפו ",False,True,True,False
"ראב""ד 31",ers\sara levi\PycharmProjects\apartments-analysis\data\south,"5,000 ₪",2.5,קרקע,80 ," נווה שאנן, תל אביב יפו ",False,True,False,True
י.ל. פרץ ,ers\sara levi\PycharmProjects\apartments-analysis\data\south,"5,800 ₪",3,1,70 ," נווה שאנן, תל אביב יפו ",True,True,True,True
אחימעץ 4,ers\sara levi\PycharmProjects\apartments-analysis\data\south,לא צוין מחיר,4,1,100 ," התקוה, בית יעקב, נווה צה""ל, תל אביב יפו ",False,True,True,False
גולומב 11,ers\sara levi\PycharmProjects\apartments-analysis\data\south,"2,950 ₪",1,1,40 ," שפירא, תל אביב יפו ",False,True,True,True
ישראל מסלנט 21,ers\sara levi\PycharmProjects\apartments-analysis\data\south,"4,350 ₪",3,3,55 ," שפירא, תל אביב יפו ",False,True,False,False
חכמי אתונה 35,ers\sara levi\PycharmProjects\apartments-analysis\data\south,"4,500 ₪",3,קרקע,100 ," שפירא, תל אביב יפו ",False,True,True,False
ישראל מסלנט ,ers\sara levi\PycharmProjects\apartments-analysis\data\south,"6,800 ₪",4,קרקע,100 ," שפירא, תל אביב יפו ",False,True,True,False
שפירא ,ers\sara levi\PycharmProjects\apartments-analysis\data\south,"10,000 ₪",5,קרקע,170 ,  תל אביב יפו ,False,True,True,False
בעל העקידה ,ers\sara levi\PycharmProjects\apartments-analysis\data\south,"6,900 ₪",4,2,82 ," שפירא, תל אביב יפו ",True,True,True,False
מקור חיים ,ers\sara levi\PycharmProjects\apartments-analysis\data\south,"3,800 ₪",2,קרקע,40 ," שפירא, תל אביב יפו ",False,True,True,False
סמטת עובד 30,ers\sara levi\PycharmProjects\apartments-analysis\data\south,"3,800 ₪",3,קרקע,70 ," שפירא, תל אביב יפו ",False,True,True,True
הרב יצחק ידידיה פרנקל 69,ers\sara levi\PycharmProjects\apartments-analysis\data\south,"4,100 ₪",2,3,35 ," נווה שאנן, תל אביב יפו ",True,True,True,False
נווה שאנן ,ers\sara levi\PycharmProjects\apartments-analysis\data\south,"5,700 ₪",3,4,57 ," נווה שאנן, תל אביב יפו ",True,True,True,False
י.ל. פרץ 40,ers\sara levi\PycharmProjects\apartments-analysis\data\south,"6,500 ₪",3.5,5,84 ," נווה שאנן, תל אביב יפו ",True,True,True,True
נווה שאנן ,ers\sara levi\PycharmProjects\apartments-analysis\data\south,"5,200 ₪",2.5,4,52 ," נווה שאנן, תל אביב יפו ",True,True,True,False
יקותיאל 28,ers\sara levi\PycharmProjects\apartments-analysis\data\south,"5,200 ₪",3,קרקע,120 ," התקוה, בית יעקב, נווה צה""ל, תל אביב יפו ",False,True,True,False
דרך קיבוץ גלויות 113,ers\sara levi\PycharmProjects\apartments-analysis\data\south,"3,200 ₪",1,קרקע,25 ," שפירא, תל אביב יפו ",False,True,True,False
דרך קיבוץ גלויות 109,ers\sara levi\PycharmProjects\apartments-analysis\data\south,"3,000 ₪",1,1,22 ," שפירא, תל אביב יפו ",False,True,True,True
הרטוב 18,ers\sara levi\PycharmProjects\apartments-analysis\data\south,"6,000 ₪",4,1,90 ," התקוה, בית יעקב, נווה צה""ל, תל אביב יפו ",True,True,True,False
האסיף ,ers\sara levi\PycharmProjects\apartments-analysis\data\south,"5,000 ₪",3,1,70 ," שפירא, תל אביב יפו ",True,False,True,False
שלמון 28,ers\sara levi\PycharmProjects\apartments-analysis\data\south,"3,000 ₪",1,1,30 ," התקוה, בית יעקב, נווה צה""ל, תל אביב יפו ",False,True,True,True
הקונגרס 10,ers\sara levi\PycharmProjects\apartments-analysis\data\south,"4,500 ₪",2.5,קרקע,62 ," נווה שאנן, תל אביב יפו ",False,True,True,False
בעל העקידה ,ers\sara levi\PycharmProjects\apartments-analysis\data\south,"4,400 ₪",2.5,-1,46 ," שפירא, תל אביב יפו ",True,True,True,False
לבנדה ,ers\sara levi\PycharmProjects\apartments-analysis\data\south,"3,500 ₪",1,2,25 ," שפירא, תל אביב יפו ",False,True,True,False
דרך קיבוץ גלויות 79,ers\sara levi\PycharmProjects\apartments-analysis\data\south,"3,000 ₪",1,3,30 ," שפירא, תל אביב יפו ",False,True,True,True
מטלון 75,ers\sara levi\PycharmProjects\apartments-analysis\data\south,"4,000 ₪",1.5,4,45 ," נווה שאנן, תל אביב יפו ",False,True,False,False
כוכבי יצחק 5,ers\sara levi\PycharmProjects\apartments-analysis\data\south,"6,200 ₪",4,4,80 ," שפירא, תל אביב יפו ",True,True,True,True
יסוד המעלה 31,ers\sara levi\PycharmProjects\apartments-analysis\data\south,"4,400 ₪",2,1,50 ," נווה שאנן, תל אביב יפו ",True,True,True,False
חפר ,ers\sara levi\PycharmProjects\apartments-analysis\data\south,"3,000 ₪",1,1,24 ," התקוה, בית יעקב, נווה צה""ל, תל אביב יפו ",False,True,True,True
לוינסקי 61,ers\sara levi\PycharmProjects\apartments-analysis\data\south,"5,000 ₪",2,3,50 ," נווה שאנן, תל אביב יפו ",True,True,True,True
הונא 34,ers\sara levi\PycharmProjects\apartments-analysis\data\south,"3,000 ₪",1,קרקע,20 ," התקוה, בית יעקב, נווה צה""ל, תל אביב יפו ",False,True,True,True
לבנדה ,ers\sara levi\PycharmProjects\apartments-analysis\data\south,"1,500 ₪",1,2,30 ," שפירא, תל אביב יפו ",False,True,True,True
עבאס 33,ers\sara levi\PycharmProjects\apartments-analysis\data\south,"2,900 ₪",2,2,35 ," התקוה, בית יעקב, נווה צה""ל, תל אביב יפו ",False,False,True,True
בר יוחאי 47,ers\sara levi\PycharmProjects\apartments-analysis\data\south,"3,600 ₪",2,קרקע,30 ," שפירא, תל אביב יפו ",False,True,True,True
ידעיה הפניני 26,ers\sara levi\PycharmProjects\apartments-analysis\data\south,"2,900 ₪",1,1,27 ," שפירא, תל אביב יפו ",False,True,True,True
מקור חיים 24,ers\sara levi\PycharmProjects\apartments-analysis\data\south,"3,000 ₪",1,3,23 ," שפירא, תל אביב יפו ",False,True,True,True
כרם חמד 6,ers\sara levi\PycharmProjects\apartments-analysis\data\south,"5,000 ₪",4,2,75 ," שפירא, תל אביב יפו ",False,True,False,True
יסוד המעלה 35,ers\sara levi\PycharmProjects\apartments-analysis\data\south,"5,900 ₪",4,קרקע,130 ," נווה שאנן, תל אביב יפו ",True,True,True,True
ורדיאל 9,ers\sara levi\PycharmProjects\apartments-analysis\data\south,"3,500 ₪",2,1,42 ," התקוה, בית יעקב, נווה צה""ל, תל אביב יפו ",False,True,False,False
חזקיהו המלך ,ers\sara levi\PycharmProjects\apartments-analysis\data\south,"7,900 ₪",4,1,100 ," שפירא, תל אביב יפו ",False,True,True,False
אייגר ,ers\sara levi\PycharmProjects\apartments-analysis\data\south,"4,200 ₪",2,1,50 ," נווה שאנן, תל אביב יפו ",True,True,True,True
Title,Area,Price,Rooms,Floor,Square-meter,Area-text,Elevator,Air-condition,Refurbished,Furniture
בארי 36,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"7,500 ₪",3,6,104 ," הצפון החדש - דרום, תל אביב יפו ",True,True,True,True
אבן גבירול 137,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"6,500 ₪",3,3,70 ," הצפון הישן - צפון, תל אביב יפו ",False,True,True,False
בזל 27,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"6,700 ₪",3,3,60 ," הצפון הישן - צפון, תל אביב יפו ",False,True,True,True
פנקס 53,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"6,000 ₪",2.5,3,65 ," הצפון החדש - צפון, תל אביב יפו ",False,True,True,False
מרים החשמונאית 4,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"9,500 ₪",4,3,100 ," הצפון החדש - צפון, תל אביב יפו ",False,True,True,False
שדרות בן גוריון ,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"3,500 ₪",1,קרקע,30 ," הצפון החדש - צפון, תל אביב יפו ",False,True,False,False
דיזנגוף 280,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"4,800 ₪",2,קרקע,40 ," הצפון הישן - צפון, תל אביב יפו ",False,True,True,False
ברנדייס ,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"9,500 ₪",2,3,95 ," הצפון החדש - צפון, תל אביב יפו ",True,True,True,True
קצנלסון ,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"7,250 ₪",3,2,80 ," הצפון החדש - דרום, תל אביב יפו ",False,True,False,False
אנטיגונוס ,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"9,000 ₪",3,2,90 ," הצפון החדש - צפון, תל אביב יפו ",True,True,True,False
גרץ ,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"9,500 ₪",4,3,100 ," הצפון הישן - צפון, תל אביב יפו ",True,True,True,True
לסר אורי ,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"9,500 ₪",3,12,100 ," הצפון החדש - דרום, תל אביב יפו ",True,True,True,False
ארלוזורוב ,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"5,500 ₪",3,1,75 ," הצפון הישן - צפון, תל אביב יפו ",False,True,True,False
מנדלשטם ,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"29,000 ₪",5,3,165 ," הצפון הישן - צפון, תל אביב יפו ",True,True,True,False
יהודה המכבי 37,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"6,000 ₪",2,1,50 ," הצפון החדש - צפון, תל אביב יפו ",False,True,True,True
וייצמן ,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"6,500 ₪",2.5,1,70 ," הצפון החדש - צפון, תל אביב יפו ",True,True,True,False
עמוס 4,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"7,000 ₪",2,3,68 ," הצפון הישן - צפון, תל אביב יפו ",False,True,True,True
נמל תל אביב ,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"4,500 ₪",2,קרקע,45 ," הצפון הישן - צפון, תל אביב יפו ",False,True,True,False
שדרות נורדאו 25,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"3,200 ₪",1,קרקע,25 ," הצפון הישן - צפון, תל אביב יפו ",False,True,False,False
בצלאל ,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"2,500 ₪",1,קרקע,14 ," הצפון החדש - דרום, תל אביב יפו ",False,True,True,True
בלוך 11,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"7,900 ₪",3,קרקע,75 ," הצפון החדש - דרום, תל אביב יפו ",False,True,True,False
בצלאל 31,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"5,500 ₪",2,2,58 ," הצפון החדש - דרום, תל אביב יפו ",False,True,False,False
הרב פרידמן ,ers\sara levi\PycharmProjects\apartments-analysis\data\north,730 ₪,לא צוין,קרקע,18 ," הצפון החדש - צפון, תל אביב יפו ",False,False,False,False
הצפון החדש - צפון ,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"23,000 ₪",4.5,קרקע,270 ,  תל אביב יפו ,True,True,True,False
שדרות נורדאו ,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"8,000 ₪",3,1,70 ," הצפון הישן - צפון, תל אביב יפו ",True,True,True,True
זנגביל ,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"7,000 ₪",3,1,75 ," הצפון הישן - צפון, תל אביב יפו ",False,True,True,False
פנקס ,ers\sara levi\PycharmProjects\apartments-analysis\data\north,800 ₪,לא צוין,קרקע,18 ," הצפון החדש - צפון, תל אביב יפו ",False,False,False,False
גרץ 8,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"3,500 ₪",1,קרקע,21 ," הצפון הישן - צפון, תל אביב יפו ",False,True,True,True
הדסה ,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"11,000 ₪",4,1,110 ," הצפון הישן - צפון, תל אביב יפו ",True,True,True,True
שלומציון המלכה ,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"8,500 ₪",2,קרקע,67 ," הצפון החדש - צפון, תל אביב יפו ",False,True,True,True
אבן גבירול 90,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"7,000 ₪",3,4,66 ," הצפון החדש - דרום, תל אביב יפו ",False,True,True,True
שדרות שאול המלך 1,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"43,000 ₪",2,7,220 ," הצפון החדש - דרום, תל אביב יפו ",True,True,False,False
נהרדעא ,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"7,400 ₪",3,2,70 ," הצפון החדש - דרום, תל אביב יפו ",True,True,True,False
שדרות דוד המלך 25,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"7,000 ₪",3.5,3,120 ," הצפון החדש - דרום, תל אביב יפו ",False,True,False,False
שדרות היוצר 9,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"6,800 ₪",2.5,3,62 ," הצפון הישן - צפון, תל אביב יפו ",False,True,True,True
דרך נמיר 11,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"7,000 ₪",4.5,1,96 ," הצפון החדש - דרום, תל אביב יפו ",False,True,False,False
הלפרין 5,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"6,700 ₪",3,1,80 ," הצפון הישן - צפון, תל אביב יפו ",False,True,False,True
יהודה המכבי 70,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"5,300 ₪",2,3,50 ," הצפון החדש - צפון, תל אביב יפו ",False,True,False,True
שלומציון המלכה ,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"6,400 ₪",3,3,60 ," הצפון החדש - צפון, תל אביב יפו ",True,True,True,False
יהודה המכבי 32,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"5,500 ₪",2.5,1,64 ," הצפון החדש - צפון, תל אביב יפו ",False,True,False,False
שלומציון המלכה 17,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"4,500 ₪",2,קרקע,40 ," הצפון החדש - צפון, תל אביב יפו ",False,True,False,False
בן יהודה 117,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"5,200 ₪",2,2,48 ," הצפון הישן - צפון, תל אביב יפו ",False,True,True,True
עין גדי ,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"7,500 ₪",3,1,60 ," הצפון הישן - צפון, תל אביב יפו ",True,True,True,False
הרב צירלסון 24,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"7,500 ₪",2.5,4,65 ," הצפון החדש - צפון, תל אביב יפו ",True,True,True,True
שדרות שאול המלך 9,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"7,800 ₪",3,2,80 ," הצפון החדש - דרום, תל אביב יפו ",True,True,False,False
צייטלין 33,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"9,000 ₪",4,3,100 ," הצפון החדש - דרום, תל אביב יפו ",True,True,True,False
ז'בוטינסקי ,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"7,800 ₪",3,4,110 ," הצפון הישן - צפון, תל אביב יפו ",True,True,True,True
צייטלין 27,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"5,200 ₪",2,קרקע,40 ," הצפון החדש - דרום, תל אביב יפו ",False,True,True,True
דיזנגוף 240,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"4,000 ₪",1,2,25 ," הצפון הישן - צפון, תל אביב יפו ",False,True,False,False
אנטיגונוס ,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"5,800 ₪",2,1,65 ," הצפון החדש - צפון, תל אביב יפו ",True,True,True,False
שילה 5,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"6,000 ₪",2.5,1,50 ," הצפון החדש - דרום, תל אביב יפו ",False,True,True,False
דיזנגוף 216,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"9,200 ₪",3,2,100 ," הצפון הישן - צפון, תל אביב יפו ",True,True,True,True
בצלאל 31,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"7,400 ₪",4,קרקע,82 ," הצפון החדש - דרום, תל אביב יפו ",False,True,True,False
לסר אורי 5,ers\sara levi\PycharmProjects\apartments-analysis\data\north,750 ₪,לא צוין,קרקע,15 ," הצפון החדש - דרום, תל אביב יפו ",False,False,False,False
יוחנן הגדי 5,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"7,500 ₪",3,3,70 ," הצפון החדש - צפון, תל אביב יפו ",False,True,True,False
אבן גבירול ,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"5,500 ₪",2,2,60 ," הצפון החדש - צפון, תל אביב יפו ",False,True,False,False
הירקון 196,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"14,000 ₪",3,3,98 ," הצפון הישן - צפון, תל אביב יפו ",False,True,True,True
אריסטובולוס 6,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"5,650 ₪",2.5,1,54 ," הצפון החדש - צפון, תל אביב יפו ",False,True,False,False
בצלאל ,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"7,900 ₪",3,2,75 ," הצפון החדש - דרום, תל אביב יפו ",False,True,False,False
בצלאל 29,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"7,500 ₪",3,קרקע,65 ," הצפון החדש - דרום, תל אביב יפו ",True,True,True,True
וייצמן 123,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"7,500 ₪",3,2,98 ," הצפון החדש - צפון, תל אביב יפו ",False,True,True,False
אנטיגונוס 9,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"6,000 ₪",2,1,60 ," הצפון החדש - צפון, תל אביב יפו ",False,True,False,True
באר טוביה ,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"6,600 ₪",3,1,75 ," הצפון הישן - צפון, תל אביב יפו ",True,True,False,False
זכריה ,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"10,000 ₪",3,1,110 ," הצפון הישן - צפון, תל אביב יפו ",True,True,True,False
בלוך 1,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"10,000 ₪",4.5,2,120 ," הצפון החדש - דרום, תל אביב יפו ",False,True,True,True
מודיליאני 6,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"8,500 ₪",4.5,1,110 ," הצפון החדש - דרום, תל אביב יפו ",True,True,True,False
שטריקר 36,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"2,900 ₪",1,קרקע,30 ," הצפון החדש - צפון, תל אביב יפו ",False,True,True,False
ארלוזורוב 17,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"11,000 ₪",3,2,80 ," הצפון הישן - צפון, תל אביב יפו ",True,True,True,True
ארלוזורוב 132,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"4,900 ₪",3,3,85 ," הצפון החדש - דרום, תל אביב יפו ",False,True,True,False
אבן גבירול ,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"6,500 ₪",2,2,60 ," הצפון הישן - צפון, תל אביב יפו ",False,True,True,False
בארי 38,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"10,500 ₪",4,4,90 ," הצפון החדש - דרום, תל אביב יפו ",True,True,True,True
פקיעין ,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"25,000 ₪",4.5,6,180 ," הצפון הישן - צפון, תל אביב יפו ",True,True,True,False
בני דן ,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"8,000 ₪",3,3,80 ," הצפון החדש - צפון, תל אביב יפו ",True,True,True,False
