Title,Area,Price,Rooms,Floor,Square-meter,Area-text,Elevator,Air-condition,Refurbished,Furniture
יסוד המעלה 31,south,"4,400 ₪",2,1,50 ," נווה שאנן, תל אביב יפו ",True,True,True,False
מבשר 42,south,"2,200 ₪",1.5,1,93 ," התקוה, בית יעקב, נווה צה""ל, תל אביב יפו ",False,True,True,True
מסילת ישרים 26,south,"4,400 ₪",2.5,קרקע,63 ," שפירא, תל אביב יפו ",False,True,False,True
מקור חיים 24,south,"3,000 ₪",1,3,23 ," שפירא, תל אביב יפו ",False,True,True,True
עבאס 33,south,"1,700 ₪",1,קרקע,15 ," התקוה, בית יעקב, נווה צה""ל, תל אביב יפו ",False,False,True,True
נווה שאנן ,south,"4,500 ₪",2,4,50 ," נווה שאנן, תל אביב יפו ",True,True,True,False
דרך ההגנה 100,south,"4,200 ₪",2.5,קרקע,75 ," התקוה, בית יעקב, נווה צה""ל, תל אביב יפו ",False,True,True,False
דרך קיבוץ גלויות 109,south,"3,000 ₪",1,1,22 ," שפירא, תל אביב יפו ",False,True,True,True
גולומב 5,south,"7,500 ₪",4,1,130 ," שפירא, תל אביב יפו ",False,False,True,False
בעל העקידה ,south,"6,900 ₪",4,2,82 ," שפירא, תל אביב יפו ",True,True,True,False
י.ל. פרץ ,south,"2,500 ₪",2,קרקע,50 ," נווה שאנן, תל אביב יפו ",False,True,True,False
לוינסקי ,south,"6,500 ₪",4,2,80 ," נווה שאנן, תל אביב יפו ",False,True,True,True
ידעיה הפניני ,south,"3,500 ₪",1,1,27 ," שפירא, תל אביב יפו ",False,True,True,False
הקונגרס 5,south,"7,200 ₪",4,קרקע,92 ," נווה שאנן, תל אביב יפו ",False,True,True,False
הונא 34,south,"3,000 ₪",1,קרקע,20 ," התקוה, בית יעקב, נווה צה""ל, תל אביב יפו ",False,True,True,True
יסוד המעלה 31,south,"4,600 ₪",2,4,50 ," נווה שאנן, תל אביב יפו ",True,True,False,False
קרשקש 6,south,"8,000 ₪",4,1,105 ," שפירא, תל אביב יפו ",True,True,False,True
י.ל. פרץ 6,south,"5,900 ₪",3,3,67 ," נווה שאנן, תל אביב יפו ",True,True,True,True
חזנוביץ' ,south,"6,500 ₪",3,3,75 ," נווה שאנן, תל אביב יפו ",True,True,False,True
דרך מנחם בגין 36,south,"3,800 ₪",2,1,50 ," נווה שאנן, תל אביב יפו ",False,True,False,False
לסקר 7,south,"7,300 ₪",4,1,110 ," שפירא, תל אביב יפו ",False,True,True,False
ישראל מסלנט 21,south,"4,500 ₪",3,4,70 ," שפירא, תל אביב יפו ",False,True,True,False
טורי זהב ,south,"9,800 ₪",4,קרקע,210 ," שפירא, תל אביב יפו ",False,True,True,False
אייגר ,south,"4,200 ₪",2,1,50 ," נווה שאנן, תל אביב יפו ",True,True,True,True
מאור הגולה 13,south,"4,500 ₪",2,2,65 ," שפירא, תל אביב יפו ",False,True,True,False
גולומב 11,south,"2,950 ₪",1,1,40 ," שפירא, תל אביב יפו ",False,True,True,True
לבנדה ,south,"3,500 ₪",1,2,25 ," שפירא, תל אביב יפו ",False,True,True,False
איתיאל 27,south,"5,000 ₪",4,2,100 ," התקוה, בית יעקב, נווה צה""ל, תל אביב יפו ",True,True,True,False
בר יוחאי 47,south,"3,600 ₪",2,קרקע,30 ," שפירא, תל אביב יפו ",False,True,True,True
האסיף ,south,"5,000 ₪",3,1,70 ," שפירא, תל אביב יפו ",True,False,True,False
חכמי אתונה ,south,"2,800 ₪",1,קרקע,29 ," שפירא, תל אביב יפו ",False,True,True,True
לבנדה ,south,"3,500 ₪",1,2,25 ," שפירא, תל אביב יפו ",False,True,True,False
דרך מנחם בגין 4,south,"5,500 ₪",2,3,60 ," נווה שאנן, תל אביב יפו ",True,True,True,False
שדרות הר ציון 30,south,"4,500 ₪",3,2,70 ," נווה שאנן, תל אביב יפו ",False,True,True,True
דרך מנחם בגין ,south,"3,900 ₪",2,3,40 ," נווה שאנן, תל אביב יפו ",False,True,True,True
ראש פינה 24,south,"5,400 ₪",3,1,69 ," נווה שאנן, תל אביב יפו ",True,True,False,True
דרך קיבוץ גלויות 83,south,"1,300 ₪",1,קרקע,18 ," שפירא, תל אביב יפו ",False,True,False,True
נווה שאנן 35,south,"4,500 ₪",2,5,55 ," נווה שאנן, תל אביב יפו ",True,True,True,True
נתן הנביא ,south,"2,900 ₪",2,2,45 ," התקוה, בית יעקב, נווה צה""ל, תל אביב יפו ",False,True,True,False
"יש""ר מקנדיאה 27",south,"4,500 ₪",2.5,קרקע,80 ," שפירא, תל אביב יפו ",False,True,True,False
מסילת ישרים 71,south,"4,200 ₪",2,קרקע,50 ," שפירא, תל אביב יפו ",False,True,False,False
כוכבי יצחק 5,south,"6,000 ₪",4,4,80 ," שפירא, תל אביב יפו ",True,True,True,True
הרב יצחק ידידיה פרנקל 75,south,"3,500 ₪",1.5,4,65 ," נווה שאנן, תל אביב יפו ",False,True,False,False
י.ל. פרץ ,south,"5,000 ₪",4,3,100 ," נווה שאנן, תל אביב יפו ",False,True,True,False
לבנדה ,south,"1,500 ₪",2,2,30 ," שפירא, תל אביב יפו ",False,True,True,True
חזקיהו המלך 47,south,"3,000 ₪",1,קרקע,20 ," שפירא, תל אביב יפו ",False,True,False,True
הקונגרס 10,south,"4,500 ₪",2.5,קרקע,62 ," נווה שאנן, תל אביב יפו ",False,True,True,False
לבנדה 23,south,"2,500 ₪",1,2,24 ," נווה שאנן, תל אביב יפו ",False,True,False,True
יסוד המעלה 35,south,"5,900 ₪",4,קרקע,130 ," נווה שאנן, תל אביב יפו ",True,True,True,True
דרך שלמה 107,south,"3,500 ₪",2,1,50 ," נווה שאנן, תל אביב יפו ",False,True,False,False
יקותיאל 28,south,"5,200 ₪",3,קרקע,120 ," התקוה, בית יעקב, נווה צה""ל, תל אביב יפו ",False,True,True,False
מטלון 75,south,"3,000 ₪",2,3,35 ," נווה שאנן, תל אביב יפו ",False,True,True,False
עבאס 33,south,"2,900 ₪",2,2,35 ," התקוה, בית יעקב, נווה צה""ל, תל אביב יפו ",False,False,True,True
עין הקורא 13,south,"4,000 ₪",2,1,58 ," נווה שאנן, תל אביב יפו ",True,True,True,True
לסקר 15,south,לא צוין מחיר,5,1,120 ," שפירא, תל אביב יפו ",False,True,True,False
ידעיה הפניני ,south,"2,900 ₪",1,1,20 ," שפירא, תל אביב יפו ",False,True,True,True
מקור חיים ,south,"3,800 ₪",2,קרקע,40 ," שפירא, תל אביב יפו ",False,True,True,False
מטלון 75,south,"2,400 ₪",1,1,15 ," נווה שאנן, תל אביב יפו ",False,False,True,True
האקליפטוס ,south,"3,600 ₪",2,1,40 ," התקוה, בית יעקב, נווה צה""ל, תל אביב יפו ",False,True,True,False
כוכבי יצחק ,south,"6,200 ₪",4,4,78 ," שפירא, תל אביב יפו ",True,True,True,False
י.ל. פרץ ,south,"5,800 ₪",3,1,70 ," נווה שאנן, תל אביב יפו ",True,True,True,True
נווה שאנן ,south,"5,200 ₪",2.5,4,55 ," נווה שאנן, תל אביב יפו ",True,True,True,False
צ'לנוב ,south,"6,000 ₪",3,5,70 ," נווה שאנן, תל אביב יפו ",True,True,True,False
סמטת חכמי ישראל 10,south,"2,700 ₪",1.5,קרקע,25 ," שפירא, תל אביב יפו ",False,True,True,True
ידעיה הפניני 26,south,"2,900 ₪",1,1,27 ," שפירא, תל אביב יפו ",False,True,True,True
ישראל מסלנט 21,south,"4,350 ₪",3,3,55 ," שפירא, תל אביב יפו ",False,True,False,False
מטלון 75,south,"4,000 ₪",1.5,4,45 ," נווה שאנן, תל אביב יפו ",False,True,False,False
חזנוביץ' ,south,"9,000 ₪",4,3,117 ," נווה שאנן, תל אביב יפו ",True,True,False,True
דרך מנחם בגין 12,south,"2,400 ₪",1,2,36 ," נווה שאנן, תל אביב יפו ",False,True,True,False
בר יוחאי 47,south,"3,500 ₪",1,קרקע,31 ," שפירא, תל אביב יפו ",False,True,False,True
י.ל. פרץ 40,south,"6,500 ₪",3.5,5,84 ," נווה שאנן, תל אביב יפו ",True,True,True,True
שפירא ,south,"8,000 ₪",3,קרקע,140 ,  תל אביב יפו ,False,True,True,False
חזקיהו המלך 19,south,"4,700 ₪",3,2,50 ," שפירא, תל אביב יפו ",False,True,True,False
הגדוד העברי 31,south,"2,750 ₪",1,2,20 ," נווה שאנן, תל אביב יפו ",False,True,True,True
מסילת ישרים ,south,"4,700 ₪",2.5,קרקע,85 ," שפירא, תל אביב יפו ",False,True,False,False
שפירא ,south,"10,000 ₪",5,קרקע,170 ,  תל אביב יפו ,False,True,True,False
קמואל 54,south,"2,300 ₪",1,קרקע,20 ," התקוה, בית יעקב, נווה צה""ל, תל אביב יפו ",False,True,True,True
הקונגרס ,south,"7,200 ₪",3.5,3,80 ," נווה שאנן, תל אביב יפו ",True,True,True,False
הרב יצחק ידידיה פרנקל 69,south,"4,100 ₪",2,3,35 ," נווה שאנן, תל אביב יפו ",True,True,True,False
הונא ,south,"3,000 ₪",1,קרקע,20 ," התקוה, בית יעקב, נווה צה""ל, תל אביב יפו ",False,True,True,True
סמטת עובד 30,south,"3,800 ₪",3,קרקע,70 ," שפירא, תל אביב יפו ",False,True,True,True
ישראל מסלנט ,south,"6,800 ₪",4,קרקע,100 ," שפירא, תל אביב יפו ",False,True,True,False
נווה שאנן ,south,"10,500 ₪",3,5,97 ," נווה שאנן, תל אביב יפו ",True,True,True,False
ישראל מסלנט ,south,"4,700 ₪",3,3,70 ," שפירא, תל אביב יפו ",False,False,False,False
לוינסקי 61,south,"5,000 ₪",2,3,50 ," נווה שאנן, תל אביב יפו ",True,True,True,True
"ראב""ד 31",south,"5,000 ₪",2.5,קרקע,70 ," נווה שאנן, תל אביב יפו ",False,True,False,True
בעל העקידה ,south,"4,400 ₪",2.5,-1,46 ," שפירא, תל אביב יפו ",True,True,True,False
מבשר 53,south,"3,600 ₪",2,3,40 ," התקוה, בית יעקב, נווה צה""ל, תל אביב יפו ",False,True,True,True
ישראל מסלנט 30,south,"7,000 ₪",4,1,90 ," שפירא, תל אביב יפו ",False,True,True,False
שיבת ציון 20,south,"3,900 ₪",2.5,3,63 ," נווה שאנן, תל אביב יפו ",False,True,False,False
מאור הגולה 37,south,"3,000 ₪",1,קרקע,28 ," שפירא, תל אביב יפו ",False,True,True,False
קמואל ,south,"3,500 ₪",2,1,35 ," התקוה, בית יעקב, נווה צה""ל, תל אביב יפו ",False,True,True,False
י.ל. פרץ ,south,"6,000 ₪",4,2,95 ," נווה שאנן, תל אביב יפו ",False,True,True,False
שלמון 28,south,"3,000 ₪",1,1,30 ," התקוה, בית יעקב, נווה צה""ל, תל אביב יפו ",False,True,True,True
גבעת בן יהודה 10,south,לא צוין מחיר,7,קרקע,300 ," שפירא, תל אביב יפו ",False,True,True,False
"ראב""ד ",south,"3,000 ₪",1,קרקע,30 ," שפירא, תל אביב יפו ",False,True,False,False
לבנדה ,south,"1,500 ₪",1,2,30 ," שפירא, תל אביב יפו ",False,True,True,True
י.ל. פרץ ,south,"5,600 ₪",3,3,60 ," נווה שאנן, תל אביב יפו ",True,True,True,False
אחימעץ 4,south,לא צוין מחיר,4,1,100 ," התקוה, בית יעקב, נווה צה""ל, תל אביב יפו ",False,True,True,False
מסילת העולים 11,south,"2,800 ₪",1,קרקע,30 ," נווה שאנן, תל אביב יפו ",False,True,True,True
לבנדה ,south,"1,500 ₪",1,2,30 ," שפירא, תל אביב יפו ",False,True,True,True
העלייה 33,south,"3,700 ₪",2,1,60 ," נווה שאנן, תל אביב יפו ",False,True,True,False
ישראל מסלנט 45,south,"3,100 ₪",2,1,36 ," שפירא, תל אביב יפו ",True,True,False,False
דרך קיבוץ גלויות 79,south,"3,000 ₪",1,3,30 ," שפירא, תל אביב יפו ",False,True,True,True
נתן הנביא ,south,"1,500 ₪",1,קרקע,30 ," התקוה, בית יעקב, נווה צה""ל, תל אביב יפו ",False,True,False,False
כרם חמד 6,south,"5,000 ₪",4,2,75 ," שפירא, תל אביב יפו ",False,True,False,True
ידעיה הפניני ,south,"22,000 ₪",7,קרקע,190 ," שפירא, תל אביב יפו ",False,True,True,False
לבנדה 32,south,980 ₪,1,קרקע,20 ," נווה שאנן, תל אביב יפו ",False,False,False,True
לוינסקי 63,south,"4,000 ₪",1,קרקע,20 ," נווה שאנן, תל אביב יפו ",False,True,True,True
ראש פינה 24,south,"5,400 ₪",3,1,71 ," נווה שאנן, תל אביב יפו ",True,True,False,True
בעל העקידה ,south,"14,000 ₪",6,קרקע,330 ," שפירא, תל אביב יפו ",False,True,True,False
שדרות סמאטס 24,north,"5,300 ₪",2,3,60 ," הצפון החדש - צפון, תל אביב יפו ",False,True,True,False
בלוך 1,north,"10,000 ₪",4.5,2,120 ," הצפון החדש - דרום, תל אביב יפו ",False,True,True,True
וורמייזה ,north,"12,000 ₪",3,5,102 ," הצפון הישן - צפון, תל אביב יפו ",True,True,True,False
יוחנן הורקנוס ,north,"5,800 ₪",2,1,65 ," הצפון הישן - צפון, תל אביב יפו ",False,True,False,True
שלומציון המלכה ,north,"6,400 ₪",3,3,60 ," הצפון החדש - צפון, תל אביב יפו ",True,True,True,False
ארלוזורוב 75,north,"7,200 ₪",3,2,75 ," הצפון הישן - צפון, תל אביב יפו ",False,True,True,False
דיזנגוף 190,north,"5,500 ₪",2,2,40 ," הצפון הישן - צפון, תל אביב יפו ",True,True,True,True
אנטיגונוס ,north,"5,800 ₪",2,1,65 ," הצפון החדש - צפון, תל אביב יפו ",True,True,True,False
קצנלסון ,north,"7,250 ₪",3,2,80 ," הצפון החדש - דרום, תל אביב יפו ",False,True,False,False
יהודה המכבי 13,north,"4,800 ₪",2,2,50 ," הצפון החדש - צפון, תל אביב יפו ",False,False,False,False
יהודה המכבי 63,north,"4,500 ₪",1,1,20 ," הצפון החדש - צפון, תל אביב יפו ",False,True,True,True
נהרדעא ,north,"7,400 ₪",3,2,70 ," הצפון החדש - דרום, תל אביב יפו ",True,True,True,False
לסר אורי 8,north,"10,500 ₪",4,10,115 ," הצפון החדש - דרום, תל אביב יפו ",True,True,True,False
מרים החשמונאית ,north,"8,300 ₪",3,2,82 ," הצפון החדש - צפון, תל אביב יפו ",False,True,False,True
צייטלין 27,north,"5,200 ₪",2,קרקע,40 ," הצפון החדש - דרום, תל אביב יפו ",False,True,True,True
הילדסהיימר ,north,"28,000 ₪",6,קרקע,250 ," הצפון החדש - צפון, תל אביב יפו ",False,True,True,True
הירקון 258,north,"7,200 ₪",3.5,3,85 ," הצפון הישן - צפון, תל אביב יפו ",False,True,True,False
גרץ ,north,"9,500 ₪",4,3,100 ," הצפון הישן - צפון, תל אביב יפו ",True,True,True,True
שדרות היוצר 9,north,"6,800 ₪",2.5,3,62 ," הצפון הישן - צפון, תל אביב יפו ",False,True,True,True
נמל תל אביב ,north,"4,500 ₪",2,קרקע,45 ," הצפון הישן - צפון, תל אביב יפו ",False,True,True,False
מרים החשמונאית 4,north,"9,500 ₪",4,3,100 ," הצפון החדש - צפון, תל אביב יפו ",False,True,True,False
שדרות שאול המלך 1,north,"43,000 ₪",2,7,220 ," הצפון החדש - דרום, תל אביב יפו ",True,True,False,False
יהודה המכבי 32,north,"5,700 ₪",2.5,1,64 ," הצפון החדש - צפון, תל אביב יפו ",False,True,False,False
"מהר""ל ",north,"9,500 ₪",3.5,1,115 ," הצפון הישן - צפון, תל אביב יפו ",False,True,False,False
אבן גבירול ,north,"6,500 ₪",2,2,60 ," הצפון הישן - צפון, תל אביב יפו ",False,True,True,False
שטריקר 36,north,"2,900 ₪",1,קרקע,30 ," הצפון החדש - צפון, תל אביב יפו ",False,True,True,False
בארי 38,north,"10,500 ₪",4,4,90 ," הצפון החדש - דרום, תל אביב יפו ",True,True,True,True
הדסה ,north,"11,000 ₪",4,1,110 ," הצפון הישן - צפון, תל אביב יפו ",True,True,True,True
באר טוביה ,north,"6,600 ₪",3,1,75 ," הצפון הישן - צפון, תל אביב יפו ",True,True,False,False
אלחריזי 7,north,"4,600 ₪",2,קרקע,40 ," הצפון הישן - צפון, תל אביב יפו ",False,True,True,False
דרך נמיר 11,north,"7,000 ₪",4.5,1,96 ," הצפון החדש - דרום, תל אביב יפו ",False,True,False,False
בצלאל 29,north,"7,500 ₪",3,קרקע,65 ," הצפון החדש - דרום, תל אביב יפו ",True,True,True,True
הצפון החדש - צפון ,north,"13,500 ₪",3,2,100 ,  תל אביב יפו ,True,True,False,False
פקיעין 10,north,"29,000 ₪",5,3,180 ," הצפון הישן - צפון, תל אביב יפו ",True,True,False,False
ארלוזורוב 132,north,"4,900 ₪",3,3,85 ," הצפון החדש - דרום, תל אביב יפו ",False,True,True,False
יהודה המכבי 70,north,"5,300 ₪",2,3,50 ," הצפון החדש - צפון, תל אביב יפו ",False,True,False,True
לסר אורי ,north,"9,500 ₪",3,12,100 ," הצפון החדש - דרום, תל אביב יפו ",True,True,True,False
אבן גבירול 178,north,"7,000 ₪",3.5,3,85 ," הצפון החדש - צפון, תל אביב יפו ",False,True,False,True
פנקס ,north,800 ₪,לא צוין,קרקע,18 ," הצפון החדש - צפון, תל אביב יפו ",False,False,False,False
שלומציון המלכה 5,north,"5,500 ₪",2.5,1,50 ," הצפון החדש - צפון, תל אביב יפו ",False,True,True,False
שטריקר 34,north,"4,700 ₪",1.5,קרקע,35 ," הצפון החדש - צפון, תל אביב יפו ",False,True,True,True
זלטופולסקי 17,north,"9,500 ₪",4,2,114 ," הצפון הישן - צפון, תל אביב יפו ",False,True,False,False
יהודה המכבי 30,north,"6,900 ₪",3,3,75 ," הצפון החדש - צפון, תל אביב יפו ",False,True,True,True
הצפון החדש - צפון ,north,"8,700 ₪",4,קרקע,95 ,  תל אביב יפו ,False,True,True,False
עין גדי ,north,"7,500 ₪",3,1,60 ," הצפון הישן - צפון, תל אביב יפו ",True,True,True,False
הלפרין 5,north,"6,700 ₪",3,1,80 ," הצפון הישן - צפון, תל אביב יפו ",False,True,False,True
מאנה 18,north,"10,550 ₪",3,2,70 ," הצפון החדש - דרום, תל אביב יפו ",True,True,True,False
פנקס 67,north,"9,000 ₪",4,5,100 ," הצפון החדש - צפון, תל אביב יפו ",True,True,True,False
ארלוזורוב 17,north,"11,000 ₪",3,2,80 ," הצפון הישן - צפון, תל אביב יפו ",True,True,True,True
הרב צירלסון 24,north,"7,500 ₪",2.5,4,65 ," הצפון החדש - צפון, תל אביב יפו ",True,True,True,True
בלוך 11,north,"7,900 ₪",3,קרקע,75 ," הצפון החדש - דרום, תל אביב יפו ",False,True,True,False
הבשן 7,north,"7,000 ₪",3,קרקע,60 ," הצפון הישן - צפון, תל אביב יפו ",False,True,True,False
זנגביל ,north,"8,000 ₪",3,1,75 ," הצפון הישן - צפון, תל אביב יפו ",False,True,True,False
אבן גבירול 137,north,"6,500 ₪",3,3,70 ," הצפון הישן - צפון, תל אביב יפו ",False,True,True,False
דיזנגוף 216,north,"12,500 ₪",3,2,95 ," הצפון הישן - צפון, תל אביב יפו ",True,True,True,True
אבן גבירול 88,north,"13,000 ₪",5,1,102 ," הצפון החדש - דרום, תל אביב יפו ",False,True,True,False
בזל 27,north,"6,700 ₪",3,3,60 ," הצפון הישן - צפון, תל אביב יפו ",False,True,True,True
מודיליאני 6,north,"8,500 ₪",4.5,1,110 ," הצפון החדש - דרום, תל אביב יפו ",True,True,True,False
שדרות בן גוריון ,north,"3,500 ₪",1,קרקע,30 ," הצפון החדש - צפון, תל אביב יפו ",False,True,False,False
יהודה המכבי 47,north,"4,800 ₪",3,1,70 ," הצפון החדש - צפון, תל אביב יפו ",False,True,True,False
צידון ,north,"4,000 ₪",1,קרקע,40 ," הצפון הישן - צפון, תל אביב יפו ",False,True,True,False
יהודה המכבי 37,north,"6,000 ₪",2,1,50 ," הצפון החדש - צפון, תל אביב יפו ",False,True,True,True
בן יהודה 165,north,"6,000 ₪",3,2,87 ," הצפון הישן - צפון, תל אביב יפו ",False,True,False,False
ברנדייס ,north,"9,500 ₪",2,3,95 ," הצפון החדש - צפון, תל אביב יפו ",True,True,True,True
אנטוקולסקי 3,north,לא צוין מחיר,3.5,3,100 ," הצפון החדש - דרום, תל אביב יפו ",True,True,True,True
דה האז 18,north,"7,500 ₪",3,2,56 ," הצפון החדש - צפון, תל אביב יפו ",False,True,True,False
שלומציון המלכה 17,north,"4,500 ₪",2,קרקע,40 ," הצפון החדש - צפון, תל אביב יפו ",False,True,False,False
פינלס 6,north,"2,500 ₪",1,קרקע,15 ," הצפון החדש - צפון, תל אביב יפו ",False,True,True,True
שדרות שאול המלך 9,north,"7,800 ₪",3,2,80 ," הצפון החדש - דרום, תל אביב יפו ",True,True,False,False
הצפון החדש - צפון ,north,"23,000 ₪",4.5,קרקע,270 ,  תל אביב יפו ,True,True,True,False
וייצמן 123,north,"7,500 ₪",3,2,98 ," הצפון החדש - צפון, תל אביב יפו ",False,True,True,False
יוחנן הגדי 5,north,"7,500 ₪",3,3,70 ," הצפון החדש - צפון, תל אביב יפו ",False,True,True,False
וייצמן 133,north,"6,000 ₪",2.5,2,75 ," הצפון החדש - צפון, תל אביב יפו ",False,True,False,False
לסר אורי 5,north,750 ₪,לא צוין,קרקע,15 ," הצפון החדש - דרום, תל אביב יפו ",False,False,False,False
אבן גבירול 90,north,"7,000 ₪",3,4,66 ," הצפון החדש - דרום, תל אביב יפו ",False,True,True,True
שטריקר ,north,"8,200 ₪",2.5,קרקע,70 ," הצפון החדש - צפון, תל אביב יפו ",False,False,False,True
בן יהודה 117,north,"5,200 ₪",2,2,48 ," הצפון הישן - צפון, תל אביב יפו ",False,True,True,True
פקיעין ,north,"25,000 ₪",4.5,6,180 ," הצפון הישן - צפון, תל אביב יפו ",True,True,True,False
בזל ,north,"7,000 ₪",2.5,4,60 ," הצפון הישן - צפון, תל אביב יפו ",True,True,True,False
בני דן ,north,"8,000 ₪",3,3,80 ," הצפון החדש - צפון, תל אביב יפו ",True,True,True,False
שדרות דוד המלך 25,north,"7,000 ₪",3.5,3,120 ," הצפון החדש - דרום, תל אביב יפו ",False,True,False,False
זכריה ,north,"10,000 ₪",3,1,110 ," הצפון הישן - צפון, תל אביב יפו ",True,True,True,False
דיזנגוף 240,north,"3,500 ₪",1,2,25 ," הצפון הישן - צפון, תל אביב יפו ",False,True,False,False
בארי 36,north,"7,500 ₪",3,6,104 ," הצפון החדש - דרום, תל אביב יפו ",True,True,True,True
שדרות נורדאו 25,north,"3,200 ₪",1,קרקע,25 ," הצפון הישן - צפון, תל אביב יפו ",False,True,False,False
הרב פרידמן ,north,730 ₪,לא צוין,קרקע,18 ," הצפון החדש - צפון, תל אביב יפו ",False,False,False,False
בצלאל ,north,"7,900 ₪",3,2,75 ," הצפון החדש - דרום, תל אביב יפו ",False,True,False,False
דה האז ,north,"7,250 ₪",3.5,1,85 ," הצפון החדש - צפון, תל אביב יפו ",False,True,False,False
אבן גבירול 172,north,"6,200 ₪",3,1,70 ," הצפון החדש - צפון, תל אביב יפו ",False,True,False,False
שלומציון המלכה 11,north,"6,300 ₪",2.5,1,50 ," הצפון החדש - צפון, תל אביב יפו ",False,True,True,True
בצלאל 31,north,"7,400 ₪",4,קרקע,82 ," הצפון החדש - דרום, תל אביב יפו ",False,True,True,False
פינלס 11,north,"5,600 ₪",2,2,53 ," הצפון החדש - צפון, תל אביב יפו ",False,True,False,False
שלומציון המלכה ,north,"6,400 ₪",3,3,60 ," הצפון החדש - צפון, תל אביב יפו ",True,True,True,False
מנדלשטם ,north,"29,000 ₪",5,3,165 ," הצפון הישן - צפון, תל אביב יפו ",True,True,True,False
לואי מרשל ,north,"10,000 ₪",2,3,100 ," הצפון החדש - צפון, תל אביב יפו ",True,True,True,True
ז'בוטינסקי ,north,"7,800 ₪",3,4,110 ," הצפון הישן - צפון, תל אביב יפו ",True,True,True,True
ברנדייס ,north,"1,800 ₪",לא צוין,קרקע,15 ," הצפון החדש - צפון, תל אביב יפו ",False,False,False,False
יהושע בן נון 85,north,"1,150 ₪",לא צוין,קרקע,5 ," הצפון הישן - צפון, תל אביב יפו ",False,False,False,False
הרב צירלסון ,north,"6,700 ₪",3.5,3,80 ," הצפון החדש - צפון, תל אביב יפו ",True,True,False,True
הירקון 196,north,"14,000 ₪",3,3,98 ," הצפון הישן - צפון, תל אביב יפו ",False,True,True,True
פנקס 19,north,"8,000 ₪",4,2,90 ," הצפון החדש - צפון, תל אביב יפו ",False,True,True,True
עמוס 8,north,"11,500 ₪",3,3,90 ," הצפון הישן - צפון, תל אביב יפו ",True,True,True,False
וייצמן ,north,"6,500 ₪",2.5,1,70 ," הצפון החדש - צפון, תל אביב יפו ",True,True,True,False
שדרות נורדאו ,north,"8,000 ₪",3,1,70 ," הצפון הישן - צפון, תל אביב יפו ",True,True,True,True
רב צעיר ,north,"4,400 ₪",1,3,31 ," הצפון החדש - צפון, תל אביב יפו ",True,True,True,False
