,Unnamed: 0,Unnamed: 0.1,Title,Area,Price,Rooms,Floor,Square-meter,Area-text,Elevator,Air-condition,Refurbished,Furniture,lon,lat
13,13,13,חכמי אתונה 35,south,"4,500 ₪",3,קרקע,100," שפירא, תל אביב יפו ",False,True,True,False,34.776564,32.050353
14,14,14,ידעיה הפניני 2,south,לא צוין מחיר,לא צוין,קרקע,20," שפירא, תל אביב יפו ",False,True,True,True,34.774698,32.052204
15,15,15,נווה שאנן ,south,"5,200 ₪",2.5,4,52," נווה שאנן, תל אביב יפו ",True,True,True,False,34.7809734,32.0586623
16,16,16,הקונגרס 33,south,"5,000 ₪",2,6,45," נווה שאנן, תל אביב יפו ",True,True,True,False,34.775747,32.056497
17,17,17,יאיר ,south,"2,300 ₪",1,קרקע,20," התקוה, בית יעקב, נווה צה""ל, תל אביב יפו ",False,True,True,False,34.7877258,32.0514852
18,18,18,הקונגרס 33,south,"5,600 ₪",3,5,80," נווה שאנן, תל אביב יפו ",True,True,True,False,34.775747,32.056497
19,19,19,ורדיאל 9,south,"3,500 ₪",2,1,42," התקוה, בית יעקב, נווה צה""ל, תל אביב יפו ",False,True,False,False,34.789117,32.053759
20,20,20,חפר ,south,"3,000 ₪",1,1,24," התקוה, בית יעקב, נווה צה""ל, תל אביב יפו ",False,True,True,True,34.7899407,32.0526946
21,21,21,חזנוביץ' 12,south,"8,000 ₪",4,4,90," נווה שאנן, תל אביב יפו ",True,True,True,False,34.774773,32.055747
22,22,22,חזקיהו המלך ,south,"7,900 ₪",4,1,100," שפירא, תל אביב יפו ",False,True,True,False,34.7741604,32.0541895
23,23,23,גולומב 27,south,"4,500 ₪",3,1,60," שפירא, תל אביב יפו ",False,True,True,True,34.782489,32.051675
24,24,24,יסוד המעלה 31,south,"4,400 ₪",2,1,50," נווה שאנן, תל אביב יפו ",True,True,True,False,34.780726,32.05887
25,25,25,מבשר 42,south,"2,200 ₪",1.5,1,93," התקוה, בית יעקב, נווה צה""ל, תל אביב יפו ",False,True,True,True,34.790313,32.051392
26,26,26,מסילת ישרים 26,south,"4,400 ₪",2.5,קרקע,63," שפירא, תל אביב יפו ",False,True,False,True,34.776451,32.050024
27,27,27,מקור חיים 24,south,"3,000 ₪",1,3,23," שפירא, תל אביב יפו ",False,True,True,True,34.777793,32.052114
28,28,28,עבאס 33,south,"1,700 ₪",1,קרקע,15," התקוה, בית יעקב, נווה צה""ל, תל אביב יפו ",False,False,True,True,34.789102,32.052212
29,29,29,נווה שאנן ,south,"4,500 ₪",2,4,50," נווה שאנן, תל אביב יפו ",True,True,True,False,34.7809734,32.0586623
30,30,30,דרך ההגנה 100,south,"4,200 ₪",2.5,קרקע,75," התקוה, בית יעקב, נווה צה""ל, תל אביב יפו ",False,True,True,False,,
31,31,31,דרך קיבוץ גלויות 109,south,"3,000 ₪",1,1,22," שפירא, תל אביב יפו ",False,True,True,True,,
32,32,32,גולומב 5,south,"7,500 ₪",4,1,130," שפירא, תל אביב יפו ",False,False,True,False,34.78322,32.049439
33,33,33,בעל העקידה ,south,"6,900 ₪",4,2,82," שפירא, תל אביב יפו ",True,True,True,False,34.7785742,32.0524563
34,34,34,י.ל. פרץ ,south,"2,500 ₪",2,קרקע,50," נווה שאנן, תל אביב יפו ",False,True,True,False,34.775634,32.05931
35,35,35,לוינסקי ,south,"6,500 ₪",4,2,80," נווה שאנן, תל אביב יפו ",False,True,True,True,34.7825667,32.0555775
36,36,36,ידעיה הפניני ,south,"3,500 ₪",1,1,27," שפירא, תל אביב יפו ",False,True,True,False,34.7753879,32.0521109
37,37,37,הקונגרס 5,south,"7,200 ₪",4,קרקע,92," נווה שאנן, תל אביב יפו ",False,True,True,False,34.773564,32.057333
38,38,38,הונא 34,south,"3,000 ₪",1,קרקע,20," התקוה, בית יעקב, נווה צה""ל, תל אביב יפו ",False,True,True,True,34.792315,32.051738
39,39,39,יסוד המעלה 31,south,"4,600 ₪",2,4,50," נווה שאנן, תל אביב יפו ",True,True,False,False,34.780726,32.05887
40,40,40,קרשקש 6,south,"8,000 ₪",4,1,105," שפירא, תל אביב יפו ",True,True,False,True,34.779795,32.051732
41,41,41,י.ל. פרץ 6,south,"5,900 ₪",3,3,67," נווה שאנן, תל אביב יפו ",True,True,True,True,34.774273,32.059811
42,42,42,חזנוביץ' ,south,"6,500 ₪",3,3,75," נווה שאנן, תל אביב יפו ",True,True,False,True,34.7749855,32.0557558
43,43,43,דרך מנחם בגין 36,south,"3,800 ₪",2,1,50," נווה שאנן, תל אביב יפו ",False,True,False,False,,
44,44,44,לסקר 7,south,"7,300 ₪",4,1,110," שפירא, תל אביב יפו ",False,True,True,False,34.777493,32.048646
45,45,45,ישראל מסלנט 21,south,"4,500 ₪",3,4,70," שפירא, תל אביב יפו ",False,True,True,False,34.780994,32.049428
46,46,46,טורי זהב ,south,"9,800 ₪",4,קרקע,210," שפירא, תל אביב יפו ",False,True,True,False,34.7809383,32.0520662
47,47,47,אייגר ,south,"4,200 ₪",2,1,50," נווה שאנן, תל אביב יפו ",True,True,True,True,34.781302,32.059139
48,48,48,מאור הגולה 13,south,"4,500 ₪",2,2,65," שפירא, תל אביב יפו ",False,True,True,False,34.775341,32.050142
49,49,49,גולומב 11,south,"2,950 ₪",1,1,40," שפירא, תל אביב יפו ",False,True,True,True,34.783071,32.049999
50,50,50,לבנדה ,south,"3,500 ₪",1,2,25," שפירא, תל אביב יפו ",False,True,True,False,34.7825112,32.0553178
51,51,51,איתיאל 27,south,"5,000 ₪",4,2,100," התקוה, בית יעקב, נווה צה""ל, תל אביב יפו ",True,True,True,False,34.797285,32.048835
52,52,52,בר יוחאי 47,south,"3,600 ₪",2,קרקע,30," שפירא, תל אביב יפו ",False,True,True,True,34.776472,32.052541
53,53,53,האסיף ,south,"5,000 ₪",3,1,70," שפירא, תל אביב יפו ",True,False,True,False,34.7823324,32.0488612
54,54,54,חכמי אתונה ,south,"2,800 ₪",1,קרקע,29," שפירא, תל אביב יפו ",False,True,True,True,34.7756304,32.0505529
55,55,55,לבנדה ,south,"3,500 ₪",1,2,25," שפירא, תל אביב יפו ",False,True,True,False,34.7825112,32.0553178
56,56,56,דרך מנחם בגין 4,south,"5,500 ₪",2,3,60," נווה שאנן, תל אביב יפו ",True,True,True,False,,
57,57,57,שדרות הר ציון 30,south,"4,500 ₪",3,2,70," נווה שאנן, תל אביב יפו ",False,True,True,True,34.7779829,32.0591688
58,58,58,דרך מנחם בגין ,south,"3,900 ₪",2,3,40," נווה שאנן, תל אביב יפו ",False,True,True,True,,
59,59,59,ראש פינה 24,south,"5,400 ₪",3,1,69," נווה שאנן, תל אביב יפו ",True,True,False,True,34.782354,32.058523
60,60,60,דרך קיבוץ גלויות 83,south,"1,300 ₪",1,קרקע,18," שפירא, תל אביב יפו ",False,True,False,True,,
61,61,61,נווה שאנן 35,south,"4,500 ₪",2,5,55," נווה שאנן, תל אביב יפו ",True,True,True,True,34.780453,32.057874
62,62,62,נתן הנביא ,south,"2,900 ₪",2,2,45," התקוה, בית יעקב, נווה צה""ל, תל אביב יפו ",False,True,True,False,,
63,63,63,"יש""ר מקנדיאה 27",south,"4,500 ₪",2.5,קרקע,80," שפירא, תל אביב יפו ",False,True,True,False,,
64,64,64,מסילת ישרים 71,south,"4,200 ₪",2,קרקע,50," שפירא, תל אביב יפו ",False,True,False,False,34.777079,32.052649
65,65,65,כוכבי יצחק 5,south,"6,000 ₪",4,4,80," שפירא, תל אביב יפו ",True,True,True,True,34.783048,32.048186
66,66,66,הרב יצחק ידידיה פרנקל 75,south,"3,500 ₪",1.5,4,65," נווה שאנן, תל אביב יפו ",False,True,False,False,34.774046,32.056484
67,67,67,י.ל. פרץ ,south,"5,000 ₪",4,3,100," נווה שאנן, תל אביב יפו ",False,True,True,False,34.775634,32.05931
68,68,68,לבנדה ,south,"1,500 ₪",2,2,30," שפירא, תל אביב יפו ",False,True,True,True,34.7825112,32.0553178
69,69,69,חזקיהו המלך 47,south,"3,000 ₪",1,קרקע,20," שפירא, תל אביב יפו ",False,True,False,True,34.776778,32.053673
70,70,70,הקונגרס 10,south,"4,500 ₪",2.5,קרקע,62," נווה שאנן, תל אביב יפו ",False,True,True,False,34.773929,32.056957
71,71,71,לבנדה 23,south,"2,500 ₪",1,2,24," נווה שאנן, תל אביב יפו ",False,True,False,True,34.7825,32.055902
72,72,72,יסוד המעלה 35,south,"5,900 ₪",4,קרקע,130," נווה שאנן, תל אביב יפו ",True,True,True,True,34.780867,32.058649
73,73,73,דרך שלמה 107,south,"3,500 ₪",2,1,50," נווה שאנן, תל אביב יפו ",False,True,False,False,,
74,74,74,יקותיאל 28,south,"5,200 ₪",3,קרקע,120," התקוה, בית יעקב, נווה צה""ל, תל אביב יפו ",False,True,True,False,34.788229,32.050915
75,75,75,מטלון 75,south,"3,000 ₪",2,3,35," נווה שאנן, תל אביב יפו ",False,True,True,False,34.776091,32.057758
76,76,76,עבאס 33,south,"2,900 ₪",2,2,35," התקוה, בית יעקב, נווה צה""ל, תל אביב יפו ",False,False,True,True,34.789102,32.052212
77,77,77,עין הקורא 13,south,"4,000 ₪",2,1,58," נווה שאנן, תל אביב יפו ",True,True,True,True,34.782383,32.057414
78,78,78,לסקר 15,south,לא צוין מחיר,5,1,120," שפירא, תל אביב יפו ",False,True,True,False,34.778301,32.048401
79,79,79,ידעיה הפניני ,south,"2,900 ₪",1,1,20," שפירא, תל אביב יפו ",False,True,True,True,34.7753879,32.0521109
80,80,80,מקור חיים ,south,"3,800 ₪",2,קרקע,40," שפירא, תל אביב יפו ",False,True,True,False,34.7777237,32.0522369
81,81,81,מטלון 75,south,"2,400 ₪",1,1,15," נווה שאנן, תל אביב יפו ",False,False,True,True,34.776091,32.057758
82,82,82,האקליפטוס ,south,"3,600 ₪",2,1,40," התקוה, בית יעקב, נווה צה""ל, תל אביב יפו ",False,True,True,False,34.7880124,32.0535329
83,83,83,כוכבי יצחק ,south,"6,200 ₪",4,4,78," שפירא, תל אביב יפו ",True,True,True,False,34.7827827,32.0478947
84,84,84,י.ל. פרץ ,south,"5,800 ₪",3,1,70," נווה שאנן, תל אביב יפו ",True,True,True,True,34.775634,32.05931
85,85,85,נווה שאנן ,south,"5,200 ₪",2.5,4,55," נווה שאנן, תל אביב יפו ",True,True,True,False,34.7809734,32.0586623
86,86,86,צ'לנוב ,south,"6,000 ₪",3,5,70," נווה שאנן, תל אביב יפו ",True,True,True,False,34.7760042,32.0603913
87,87,87,סמטת חכמי ישראל 10,south,"2,700 ₪",1.5,קרקע,25," שפירא, תל אביב יפו ",False,True,True,True,,
88,88,88,ידעיה הפניני 26,south,"2,900 ₪",1,1,27," שפירא, תל אביב יפו ",False,True,True,True,34.775149,32.051515
89,89,89,ישראל מסלנט 21,south,"4,350 ₪",3,3,55," שפירא, תל אביב יפו ",False,True,False,False,34.780994,32.049428
90,90,90,מטלון 75,south,"4,000 ₪",1.5,4,45," נווה שאנן, תל אביב יפו ",False,True,False,False,34.776091,32.057758
91,91,91,חזנוביץ' ,south,"9,000 ₪",4,3,117," נווה שאנן, תל אביב יפו ",True,True,False,True,34.7749855,32.0557558
92,92,92,דרך מנחם בגין 12,south,"2,400 ₪",1,2,36," נווה שאנן, תל אביב יפו ",False,True,True,False,,
93,93,93,בר יוחאי 47,south,"3,500 ₪",1,קרקע,31," שפירא, תל אביב יפו ",False,True,False,True,34.776472,32.052541
94,94,94,י.ל. פרץ 40,south,"6,500 ₪",3.5,5,84," נווה שאנן, תל אביב יפו ",True,True,True,True,34.776687,32.058611
95,95,95,שפירא ,south,"8,000 ₪",3,קרקע,140,  תל אביב יפו ,False,True,True,False,34.7766626,32.0509463
96,96,96,חזקיהו המלך 19,south,"4,700 ₪",3,2,50," שפירא, תל אביב יפו ",False,True,True,False,34.775242,32.054039
97,97,97,הגדוד העברי 31,south,"2,750 ₪",1,2,20," נווה שאנן, תל אביב יפו ",False,True,True,True,34.778279,32.059018
98,98,98,מסילת ישרים ,south,"4,700 ₪",2.5,קרקע,85," שפירא, תל אביב יפו ",False,True,False,False,34.7762846,32.0498374
99,99,99,שפירא ,south,"10,000 ₪",5,קרקע,170,  תל אביב יפו ,False,True,True,False,34.7766626,32.0509463
100,100,100,קמואל 54,south,"2,300 ₪",1,קרקע,20," התקוה, בית יעקב, נווה צה""ל, תל אביב יפו ",False,True,True,True,34.791122,32.048918
101,101,101,הקונגרס ,south,"7,200 ₪",3.5,3,80," נווה שאנן, תל אביב יפו ",True,True,True,False,34.7746302,32.0567724
102,102,102,הרב יצחק ידידיה פרנקל 69,south,"4,100 ₪",2,3,35," נווה שאנן, תל אביב יפו ",True,True,True,False,34.773819,32.056601
103,103,103,הונא ,south,"3,000 ₪",1,קרקע,20," התקוה, בית יעקב, נווה צה""ל, תל אביב יפו ",False,True,True,True,34.7922094,32.0513152
104,104,104,סמטת עובד 30,south,"3,800 ₪",3,קרקע,70," שפירא, תל אביב יפו ",False,True,True,True,34.7759258,32.0543217
105,105,105,ישראל מסלנט ,south,"6,800 ₪",4,קרקע,100," שפירא, תל אביב יפו ",False,True,True,False,34.7814661,32.0506968
106,106,106,נווה שאנן ,south,"10,500 ₪",3,5,97," נווה שאנן, תל אביב יפו ",True,True,True,False,34.7809734,32.0586623
107,107,107,ישראל מסלנט ,south,"4,700 ₪",3,3,70," שפירא, תל אביב יפו ",False,False,False,False,34.7814661,32.0506968
108,108,108,לוינסקי 61,south,"5,000 ₪",2,3,50," נווה שאנן, תל אביב יפו ",True,True,True,True,34.773853,32.059459
109,109,109,"ראב""ד 31",south,"5,000 ₪",2.5,קרקע,70," נווה שאנן, תל אביב יפו ",False,True,False,True,34.781142,32.054163
110,110,110,בעל העקידה ,south,"4,400 ₪",2.5,-1,46," שפירא, תל אביב יפו ",True,True,True,False,34.7785742,32.0524563
111,111,111,מבשר 53,south,"3,600 ₪",2,3,40," התקוה, בית יעקב, נווה צה""ל, תל אביב יפו ",False,True,True,True,34.79038,32.050967
112,112,112,ישראל מסלנט 30,south,"7,000 ₪",4,1,90," שפירא, תל אביב יפו ",False,True,True,False,34.781703,32.050783
113,113,113,שיבת ציון 20,south,"3,900 ₪",2.5,3,63," נווה שאנן, תל אביב יפו ",False,True,False,False,34.776715,32.055105
114,114,114,מאור הגולה 37,south,"3,000 ₪",1,קרקע,28," שפירא, תל אביב יפו ",False,True,True,False,34.776639,32.049831
115,115,115,קמואל ,south,"3,500 ₪",2,1,35," התקוה, בית יעקב, נווה צה""ל, תל אביב יפו ",False,True,True,False,34.7914337,32.0504461
116,116,116,י.ל. פרץ ,south,"6,000 ₪",4,2,95," נווה שאנן, תל אביב יפו ",False,True,True,False,34.775634,32.05931
117,117,117,שלמון 28,south,"3,000 ₪",1,1,30," התקוה, בית יעקב, נווה צה""ל, תל אביב יפו ",False,True,True,True,34.791745,32.052737
118,118,118,גבעת בן יהודה 10,south,לא צוין מחיר,7,קרקע,300," שפירא, תל אביב יפו ",False,True,True,False,34.779395,32.050864
119,119,119,"ראב""ד ",south,"3,000 ₪",1,קרקע,30," שפירא, תל אביב יפו ",False,True,False,False,34.7816861,32.0548948
120,120,120,לבנדה ,south,"1,500 ₪",1,2,30," שפירא, תל אביב יפו ",False,True,True,True,34.7825112,32.0553178
121,121,121,י.ל. פרץ ,south,"5,600 ₪",3,3,60," נווה שאנן, תל אביב יפו ",True,True,True,False,34.775634,32.05931
122,122,122,אחימעץ 4,south,לא צוין מחיר,4,1,100," התקוה, בית יעקב, נווה צה""ל, תל אביב יפו ",False,True,True,False,34.794953,32.048293
123,123,123,מסילת העולים 11,south,"2,800 ₪",1,קרקע,30," נווה שאנן, תל אביב יפו ",False,True,True,True,,
124,124,124,לבנדה ,south,"1,500 ₪",1,2,30," שפירא, תל אביב יפו ",False,True,True,True,34.7825112,32.0553178
125,125,125,העלייה 33,south,"3,700 ₪",2,1,60," נווה שאנן, תל אביב יפו ",False,True,True,False,34.773311,32.057614
126,126,126,ישראל מסלנט 45,south,"3,100 ₪",2,1,36," שפירא, תל אביב יפו ",True,True,False,False,34.781639,32.052393
127,127,127,דרך קיבוץ גלויות 79,south,"3,000 ₪",1,3,30," שפירא, תל אביב יפו ",False,True,True,True,,
128,128,128,נתן הנביא ,south,"1,500 ₪",1,קרקע,30," התקוה, בית יעקב, נווה צה""ל, תל אביב יפו ",False,True,False,False,,
129,129,129,כרם חמד 6,south,"5,000 ₪",4,2,75," שפירא, תל אביב יפו ",False,True,False,True,34.782763,32.049443
130,130,130,ידעיה הפניני ,south,"22,000 ₪",7,קרקע,190," שפירא, תל אביב יפו ",False,True,True,False,34.7753879,32.0521109
131,131,131,לבנדה 32,south,980 ₪,1,קרקע,20," נווה שאנן, תל אביב יפו ",False,False,False,True,34.783049,32.056658
132,132,132,לוינסקי 63,south,"4,000 ₪",1,קרקע,20," נווה שאנן, תל אביב יפו ",False,True,True,True,34.774126,32.059352
133,133,133,ראש פינה 24,south,"5,400 ₪",3,1,71," נווה שאנן, תל אביב יפו ",True,True,False,True,34.782354,32.058523
134,134,134,בעל העקידה ,south,"14,000 ₪",6,קרקע,330," שפירא, תל אביב יפו ",False,True,True,False,34.7785742,32.0524563
135,135,135,שדרות סמאטס 24,north,"5,300 ₪",2,3,60," הצפון החדש - צפון, תל אביב יפו ",False,True,True,False,34.789773,32.09335
136,136,136,בלוך 1,north,"10,000 ₪",4.5,2,120," הצפון החדש - דרום, תל אביב יפו ",False,True,True,True,34.7857291,32.0845097
137,137,137,וורמייזה ,north,"12,000 ₪",3,5,102," הצפון הישן - צפון, תל אביב יפו ",True,True,True,False,34.779281,32.0875902
138,138,138,יוחנן הורקנוס ,north,"5,800 ₪",2,1,65," הצפון הישן - צפון, תל אביב יפו ",False,True,False,True,34.7816991,32.0940737
139,139,139,שלומציון המלכה ,north,"6,400 ₪",3,3,60," הצפון החדש - צפון, תל אביב יפו ",True,True,True,False,34.7871974,32.0948862
140,140,140,ארלוזורוב 75,north,"7,200 ₪",3,2,75," הצפון הישן - צפון, תל אביב יפו ",False,True,True,False,34.781078,32.085574
141,141,141,דיזנגוף 190,north,"5,500 ₪",2,2,40," הצפון הישן - צפון, תל אביב יפו ",True,True,True,True,34.774791,32.085701
142,142,142,אנטיגונוס ,north,"5,800 ₪",2,1,65," הצפון החדש - צפון, תל אביב יפו ",True,True,True,False,34.7847155,32.0927924
143,143,143,קצנלסון ,north,"7,250 ₪",3,2,80," הצפון החדש - דרום, תל אביב יפו ",False,True,False,False,34.7822352,32.0777855
144,144,144,יהודה המכבי 13,north,"4,800 ₪",2,2,50," הצפון החדש - צפון, תל אביב יפו ",False,False,False,False,34.785558,32.093909
145,145,145,יהודה המכבי 63,north,"4,500 ₪",1,1,20," הצפון החדש - צפון, תל אביב יפו ",False,True,True,True,34.791405,32.093987
146,146,146,נהרדעא ,north,"7,400 ₪",3,2,70," הצפון החדש - דרום, תל אביב יפו ",True,True,True,False,34.7872771,32.082557
147,147,147,לסר אורי 8,north,"10,500 ₪",4,10,115," הצפון החדש - דרום, תל אביב יפו ",True,True,True,False,34.785872,32.081172
148,148,148,מרים החשמונאית ,north,"8,300 ₪",3,2,82," הצפון החדש - צפון, תל אביב יפו ",False,True,False,True,34.7843229,32.0944013
149,149,149,צייטלין 27,north,"5,200 ₪",2,קרקע,40," הצפון החדש - דרום, תל אביב יפו ",False,True,True,True,34.785005,32.079336
150,150,150,הילדסהיימר ,north,"28,000 ₪",6,קרקע,250," הצפון החדש - צפון, תל אביב יפו ",False,True,True,True,34.7917221,32.094618
151,151,151,הירקון 258,north,"7,200 ₪",3.5,3,85," הצפון הישן - צפון, תל אביב יפו ",False,True,True,False,34.773758,32.093362
152,152,152,גרץ ,north,"9,500 ₪",4,3,100," הצפון הישן - צפון, תל אביב יפו ",True,True,True,True,34.7737671,32.0852234
153,153,153,שדרות היוצר 9,north,"6,800 ₪",2.5,3,62," הצפון הישן - צפון, תל אביב יפו ",False,True,True,True,34.77942,32.089291
154,154,154,נמל תל אביב ,north,"4,500 ₪",2,קרקע,45," הצפון הישן - צפון, תל אביב יפו ",False,True,True,False,34.77519608013841,32.09886
155,155,155,מרים החשמונאית 4,north,"9,500 ₪",4,3,100," הצפון החדש - צפון, תל אביב יפו ",False,True,True,False,34.783847,32.091252
156,156,156,שדרות שאול המלך 1,north,"43,000 ₪",2,7,220," הצפון החדש - דרום, תל אביב יפו ",True,True,False,False,,
157,157,157,יהודה המכבי 32,north,"5,700 ₪",2.5,1,64," הצפון החדש - צפון, תל אביב יפו ",False,True,False,False,34.789756,32.093673
158,158,158,"מהר""ל ",north,"9,500 ₪",3.5,1,115," הצפון הישן - צפון, תל אביב יפו ",False,True,False,False,34.7761266,32.0886165
159,159,159,אבן גבירול ,north,"6,500 ₪",2,2,60," הצפון הישן - צפון, תל אביב יפו ",False,True,True,False,34.7826325,32.0893639
160,160,160,שטריקר 36,north,"2,900 ₪",1,קרקע,30," הצפון החדש - צפון, תל אביב יפו ",False,True,True,False,34.788104,32.093072
161,161,161,בארי 38,north,"10,500 ₪",4,4,90," הצפון החדש - דרום, תל אביב יפו ",True,True,True,True,34.790224,32.082379
162,162,162,הדסה ,north,"11,000 ₪",4,1,110," הצפון הישן - צפון, תל אביב יפו ",True,True,True,True,34.7804683,32.0830408
163,163,163,באר טוביה ,north,"6,600 ₪",3,1,75," הצפון הישן - צפון, תל אביב יפו ",True,True,False,False,34.7748746,32.0849134
164,164,164,אלחריזי 7,north,"4,600 ₪",2,קרקע,40," הצפון הישן - צפון, תל אביב יפו ",False,True,True,False,34.779875,32.085141
165,165,165,דרך נמיר 11,north,"7,000 ₪",4.5,1,96," הצפון החדש - דרום, תל אביב יפו ",False,True,False,False,,
166,166,166,בצלאל 29,north,"7,500 ₪",3,קרקע,65," הצפון החדש - דרום, תל אביב יפו ",True,True,True,True,34.785136,32.082901
167,167,167,הצפון החדש - צפון ,north,"13,500 ₪",3,2,100,  תל אביב יפו ,True,True,False,False,,
168,168,168,פקיעין 10,north,"29,000 ₪",5,3,180," הצפון הישן - צפון, תל אביב יפו ",True,True,False,False,34.777199,32.089536
169,169,169,ארלוזורוב 132,north,"4,900 ₪",3,3,85," הצפון החדש - דרום, תל אביב יפו ",False,True,True,False,34.785087,32.084405
170,170,170,יהודה המכבי 70,north,"5,300 ₪",2,3,50," הצפון החדש - צפון, תל אביב יפו ",False,True,False,True,34.793909,32.094204
171,171,171,לסר אורי ,north,"9,500 ₪",3,12,100," הצפון החדש - דרום, תל אביב יפו ",True,True,True,False,34.7852415,32.08068
172,172,172,אבן גבירול 178,north,"7,000 ₪",3.5,3,85," הצפון החדש - צפון, תל אביב יפו ",False,True,False,True,34.783489,32.093098
173,173,173,פנקס ,north,800 ₪,לא צוין,קרקע,18," הצפון החדש - צפון, תל אביב יפו ",False,False,False,False,34.7935148,32.0911432
174,174,174,שלומציון המלכה 5,north,"5,500 ₪",2.5,1,50," הצפון החדש - צפון, תל אביב יפו ",False,True,True,False,34.78494,32.094895
175,175,175,שטריקר 34,north,"4,700 ₪",1.5,קרקע,35," הצפון החדש - צפון, תל אביב יפו ",False,True,True,True,34.788117,32.093
176,176,176,זלטופולסקי 17,north,"9,500 ₪",4,2,114," הצפון הישן - צפון, תל אביב יפו ",False,True,False,False,34.772459,32.088799
177,177,177,יהודה המכבי 30,north,"6,900 ₪",3,3,75," הצפון החדש - צפון, תל אביב יפו ",False,True,True,True,34.789156,32.093655
178,178,178,הצפון החדש - צפון ,north,"8,700 ₪",4,קרקע,95,  תל אביב יפו ,False,True,True,False,,
179,179,179,עין גדי ,north,"7,500 ₪",3,1,60," הצפון הישן - צפון, תל אביב יפו ",True,True,True,False,34.7820959,32.0903744
180,180,180,הלפרין 5,north,"6,700 ₪",3,1,80," הצפון הישן - צפון, תל אביב יפו ",False,True,False,True,34.772828,32.088081
181,181,181,מאנה 18,north,"10,550 ₪",3,2,70," הצפון החדש - דרום, תל אביב יפו ",True,True,True,False,34.781836,32.078237
182,182,182,פנקס 67,north,"9,000 ₪",4,5,100," הצפון החדש - צפון, תל אביב יפו ",True,True,True,False,34.793924,32.091453
183,183,183,ארלוזורוב 17,north,"11,000 ₪",3,2,80," הצפון הישן - צפון, תל אביב יפו ",True,True,True,True,34.773958,32.087309
184,184,184,הרב צירלסון 24,north,"7,500 ₪",2.5,4,65," הצפון החדש - צפון, תל אביב יפו ",True,True,True,True,34.793512,32.095048
185,185,185,בלוך 11,north,"7,900 ₪",3,קרקע,75," הצפון החדש - דרום, תל אביב יפו ",False,True,True,False,34.7857291,32.0845097
186,186,186,הבשן 7,north,"7,000 ₪",3,קרקע,60," הצפון הישן - צפון, תל אביב יפו ",False,True,True,False,34.782062,32.091066
187,187,187,זנגביל ,north,"8,000 ₪",3,1,75," הצפון הישן - צפון, תל אביב יפו ",False,True,True,False,34.7772836,32.0908836
188,188,188,אבן גבירול 137,north,"6,500 ₪",3,3,70," הצפון הישן - צפון, תל אביב יפו ",False,True,True,False,34.782358,32.089166
189,189,189,דיזנגוף 216,north,"12,500 ₪",3,2,95," הצפון הישן - צפון, תל אביב יפו ",True,True,True,True,34.775291,32.087723
190,190,190,אבן גבירול 88,north,"13,000 ₪",5,1,102," הצפון החדש - דרום, תל אביב יפו ",False,True,True,False,34.781497,32.082527
191,191,191,בזל 27,north,"6,700 ₪",3,3,60," הצפון הישן - צפון, תל אביב יפו ",False,True,True,True,34.778351,32.090144
192,192,192,מודיליאני 6,north,"8,500 ₪",4.5,1,110," הצפון החדש - דרום, תל אביב יפו ",True,True,True,False,34.782801,32.080761
193,193,193,שדרות בן גוריון ,north,"3,500 ₪",1,קרקע,30," הצפון החדש - צפון, תל אביב יפו ",False,True,False,False,34.7801034,32.0814963
